title,adress,price,price_per_m
Appartement 3 pièces 59 m²,83330 Le Castellet,220 500 €,3 710 €/m²
Appartement 5 pièces 133 m²,75015 Paris 15e (Alleray - Procession),1 420 000 €,"10,7k €/m²"
Maison 5 pièces 98 m²,21220 Saint-Philibert,275 000 €,2 806 €/m²
Appartement 2 pièces 53 m²,69440 Mornant,125 000 €,2 358 €/m²
Maison 6 pièces 160 m²,33110 Le Bouscat (Lyautey - Champ de Courses),820 000 €,5 125 €/m²
Appartement 3 pièces 68 m²,69007 Lyon 7e (Guillotière),340 000 €,4 989 €/m²
Appartement 2 pièces 45 m²,47000 Agen (Tapie - Mondésir),79 500 €,1 787 €/m²
Maison 5 pièces 102 m²,13003 Marseille 3e (Belle de Mai),260 000 €,2 549 €/m²
Appartement 2 pièces 46 m²,75018 Paris 18e (Grandes Carrières - Clichy),440 000 €,9 565 €/m²
Appartement 5 pièces 125 m²,75002 Paris 2e (Montorgueil - Etienne Marcel),2 215 000 €,"17,7k €/m²"
Appartement 4 pièces 69 m²,69007 Lyon 7e (Guillotière),275 000 €,3 986 €/m²
Appartement 6 pièces 132 m²,33800 Bordeaux (Nansouty),395 000 €,2 992 €/m²
Maison 7 pièces 300 m²,33600 Pessac (3M),850 000 €,2 833 €/m²
Maison 5 pièces 106 m²,33000 Bordeaux (Rivière),470 000 €,4 434 €/m²
Appartement 6 pièces 160 m²,44100 Nantes (Zola - Dervallières),540 000 €,3 375 €/m²
Maison 4 pièces 80 m²,69310 Pierre-Bénite,349 000 €,4 363 €/m²
Appartement 4 pièces 74 m²,01600 Trévoux,139 000 €,1 878 €/m²
Appartement 4 pièces 82 m²,77600 Bussy-Saint-Georges (Les Scientifiques),374 400 €,4 587 €/m²
Appartement 4 pièces 96 m²,75014 Paris 14e (Montsouris - Dareau),895 000 €,9 010 €/m²
Duplex 2 pièces 38 m²,75005 Paris 5e (Val de Grâce),499 000 €,"12,5k €/m²"
Appartement 3 pièces 63 m²,31200 Toulouse (Les Izards),167 990 €,2 667 €/m²
Maison 7 pièces 140 m²,66000 Perpignan (Las Cobas),350 000 €,2 500 €/m²
Appartement 4 pièces 120 m²,69140 Rillieux-la-Pape (Ville nouvelle Sud),489 000 €,4 075 €/m²
Maison 7 pièces 175 m²,01600 Parcieux,689 000 €,3 937 €/m²
Maison 7 pièces 175 m²,01600 Parcieux,799 000 €,4 566 €/m²
Maison 5 pièces 150 m²,83630 Aups,478 000 €,3 187 €/m²
Maison 4 pièces 85 m²,26400 Crest,216 300 €,2 558 €/m²
Appartement 4 pièces 107 m²,75007 Paris 7e (Champ de Mars),1 395 000 €,"12,6k €/m²"
Appartement 3 pièces 70 m²,92140 Clamart (Centre-ville),568 000 €,8 108 €/m²
Maison 6 pièces 162 m²,06000 Nice (Baumettes),2 350 000 €,"13,8k €/m²"
Appartement 4 pièces 110 m²,68100 Mulhouse (Europe - Bassin Nordfeld),431 000 €,3 918 €/m²
Appartement 1 pièce 13 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),20 000 €,1 546 €/m²
Maison 3 pièces 69 m²,31830 Plaisance-du-Touch (Le Cou du Canard - La Tête du Canard),229 990 €,3 319 €/m²
Appartement 1 pièce 28 m²,94260 Fresnes (Charcot - Zola),149 000 €,5 056 €/m²
Maison 6 pièces 158 m²,69430 Saint-Didier-sur-Beaujeu,254 000 €,1 605 €/m²
Appartement 3 pièces 101 m²,33000 Bordeaux (Chartrons - Paul Doumer),435 000 €,4 307 €/m²
Appartement 3 pièces 49 m²,75018 Paris 18e (Jules Joffrin),520 000 €,"10,6k €/m²"
Maison 5 pièces 165 m²,69400 Villefranche-sur-Saône (Ouest),345 000 €,2 091 €/m²
Appartement 3 pièces 58 m²,78370 Plaisir (Gâtines - Boissière - Mare aux Saules),253 000 €,4 176 €/m²
Appartement 5 pièces 115 m²,06100 Nice (Saint-Sylvestre),466 400 €,3 826 €/m²
Appartement 3 pièces 71 m²,13012 Marseille 12e (La Fourragère),198 000 €,2 789 €/m²
Maison 5 pièces 105 m²,83400 Hyères (Pyanet),524 000 €,4 990 €/m²
Appartement 5 pièces 104 m²,33000 Bordeaux (Pellegrin - Chaban-Delmas),389 900 €,3 749 €/m²
Appartement 4 pièces 96 m²,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),1 150 000 €,12k €/m²
Maison 4 pièces 121 m²,69100 Villeurbanne (Saint-Jean),360 000 €,2 975 €/m²
Maison 5 pièces 146 m²,43700 Le Monteil,420 000 €,2 877 €/m²
Appartement 5 pièces 135 m²,06300 Nice (Garibaldi),1 140 000 €,8 444 €/m²
Appartement 4 pièces 130 m²,06000 Nice (Carré d'or),1 395 000 €,"10,7k €/m²"
Maison 13 pièces 316 m²,91470 Forges-les-Bains,1 095 000 €,3 323 €/m²
Appartement 1 pièce 41 m²,06200 Nice (Fabron),370 000 €,8 972 €/m²
Appartement 3 pièces 82 m²,13008 Marseille 8e (Sainte-Anne),340 000 €,4 146 €/m²
Maison 5 pièces 99 m²,29290 Milizac-Guipronvel,310 000 €,3 131 €/m²
Appartement 2 pièces 48 m²,64240 Urt,179 000 €,3 739 €/m²
Appartement 6 pièces 157 m²,75014 Paris 14e (Montsouris - Dareau),1 638 000 €,"10,1k €/m²"
Appartement 4 pièces 67 m²,69100 Villeurbanne (Buers),165 000 €,2 463 €/m²
Appartement 2 pièces 44 m²,69007 Lyon 7e (Jean Macé),210 000 €,4 773 €/m²
Appartement 3 pièces 65 m²,44100 Nantes (Canclaux - Mellinet),279 000 €,4 292 €/m²
Appartement 3 pièces 83 m²,69001 Lyon 1er (Ouest des Pentes),379 000 €,4 566 €/m²
Maison 5 pièces 90 m²,69100 Villeurbanne (Perrallière),399 000 €,4 433 €/m²
Appartement 3 pièces 86 m²,33000 Bordeaux (Victoire - Sainte-Eulalie),410 000 €,4 767 €/m²
Maison 6 pièces 150 m²,44120 Vertou (Beautour - La Maladrie - Rives de Sèvre),415 000 €,2 767 €/m²
Appartement 2 pièces 51 m²,92100 Boulogne-Billancourt (Vaillant - Marcel Sembat),430 000 €,8 431 €/m²
Appartement 5 pièces 104 m²,75019 Paris 19e (Bassin de la Villette),875 000 €,8 413 €/m²
Appartement 9 pièces 400 m²,75116 Paris 16e (Dauphine),8 320 000 €,20k €/m²
Maison 15 pièces 540 m²,84450 Jonquerettes,1 500 000 €,2 778 €/m²
Appartement 3 pièces 64 m²,13010 Marseille 10e (Pont de Vivaux),175 000 €,2 734 €/m²
Maison 5 pièces 125 m²,33140 Villenave-d'Ornon (Chambéry - La Monnaie - Carbonnieux - Trigan),440 000 €,3 520 €/m²
Appartement 4 pièces 78 m²,92320 Châtillon (Conservatoire),450 000 €,5 769 €/m²
Maison 7 pièces 180 m²,44340 Bouguenais (Les Couëts),463 900 €,2 577 €/m²
Maison 6 pièces 161 m²,44120 Vertou (Les Coteaux de Sèvre - Le Chêne - Portillon - La Forêt),528 500 €,3 283 €/m²
Maison 5 pièces 107 m²,92500 Rueil-Malmaison (Plaine Gare),749 000 €,7 000 €/m²
Maison 7 pièces 190 m²,44120 Vertou (Beautour - La Maladrie - Rives de Sèvre),760 000 €,4 000 €/m²
Maison 8 pièces 140 m²,69640 Ville-sur-Jarnioux,360 000 €,2 571 €/m²
Maison 5 pièces 108 m²,92270 Bois-Colombes (Jean Jaurès),632 000 €,5 838 €/m²
Appartement 1 pièce 19 m²,34080 Montpellier (Mosson),78 000 €,4 004 €/m²
Appartement 4 pièces 96 m²,47000 Agen (Palissy),249 000 €,2 598 €/m²
Appartement 4 pièces 106 m²,75013 Paris 13e (Butte-aux-Cailles),750 000 €,7 075 €/m²
Maison 4 pièces 104 m²,46300 Gourdon,249 100 €,2 260 €/m²
Maison 7 pièces 181 m²,06570 Saint-Paul-de-Vence,1 450 000 €,8 011 €/m²
Maison 7 pièces 128 m²,78180 Montigny-le-Bretonneux (La Sourderie Nord),439 000 €,3 320 €/m²
Appartement 5 pièces 174 m²,73410 Saint-Ours,449 000 €,2 580 €/m²
Maison 10 pièces 263 m²,69230 Saint-Genis-Laval (Collonges),470 000 €,1 787 €/m²
Maison 6 pièces 180 m²,69210 L'Arbresle,529 000 €,2 939 €/m²
Maison 10 pièces 205 m²,44100 Nantes (Zola - Dervallières),720 900 €,3 517 €/m²
Studio 19 m²,75015 Paris 15e (Vaugirard - Parc des Expositions),218 000 €,"10,5k €/m²"
Maison 3 pièces 71 m²,33470 Gujan-Mestras (Mestras),379 000 €,5 211 €/m²
Appartement 5 pièces 127 m²,44100 Nantes (Canclaux - Mellinet),525 000 €,4 134 €/m²
Maison 7 pièces 200 m²,33000 Bordeaux (Grand Parc),989 000 €,4 945 €/m²
Appartement 4 pièces 84 m²,69500 Bron (Le Terraillon),310 000 €,3 690 €/m²
Maison 5 pièces 109 m²,69680 Chassieu,320 000 €,2 936 €/m²
Appartement 3 pièces 49 m²,92100 Boulogne-Billancourt (Jean Jaurès - Reine),399 000 €,399 000 €
Maison 4 pièces 82 m²,21000 Dijon (Montagne Sainte-Anne),295 000 €,3 598 €/m²
Appartement 2 pièces 43 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),60 500 €,1 411 €/m²
Appartement 4 pièces 83 m²,69310 Pierre-Bénite,299 000 €,3 602 €/m²
Appartement 3 pièces 80 m²,92300 Levallois-Perret (Henri Barbusse),870 000 €,"10,8k €/m²"
Maison 7 pièces 185 m²,95100 Argenteuil (Les Coteaux),990 000 €,5 350 €/m²
Maison 6 pièces 215 m²,93100 Montreuil (Jean Moulin - Beaumonts),1 090 000 €,5 070 €/m²
Maison 5 pièces 112 m²,31100 Toulouse (Papus),259 000 €,259 000 €
Appartement 1 pièce 30 m²,31000 Toulouse (Saint-Sernin),175 000 €,5 833 €/m²
Appartement 3 pièces 67 m²,06320 Cap-d'Ail,480 000 €,7 186 €/m²
Maison 4 pièces 103 m²,66250 Saint-Laurent-de-la-Salanque,277 000 €,2 570 €/m²
Appartement 2 pièces 65 m²,24100 Bergerac (La Madeleine - Naillac - Cavaille - Aéroport),78 000 €,1 200 €/m²
Maison 4 pièces 90 m²,89300 Joigny,66 000 €,733 €/m²
Maison 5 pièces 107 m²,77170 Brie-Comte-Robert (Centre-ville),329 000 €,3 075 €/m²
Maison 10 pièces 179 m²,78450 Villepreux,589 000 €,3 291 €/m²
Appartement 2 pièces 48 m²,06160 Juan-les-Pins (Juan-les-Pins - Le Cap),264 900 €,5 396 €/m²
Maison 6 pièces 161 m²,92130 Issy-les-Moulineaux (Les Epinettes - Le Fort - Les Hauts d'Issy),1 195 000 €,1 195 000 €
Appartement 5 pièces 107 m²,92200 Neuilly-sur-Seine (Plaine des Sablons),1 207 000 €,"11,2k €/m²"
Appartement 7 pièces 182 m²,06300 Nice (Le Port),2 950 000 €,"16,2k €/m²"
Maison 3 pièces 79 m²,21160 Marsannay-la-Côte,199 000 €,2 519 €/m²
Maison 6 pièces 143 m²,45120 Châlette-sur-Loing (Vésines - La Pontonnerie - Kennedy),287 500 €,2 014 €/m²
Appartement 3 pièces 101 m²,69003 Lyon 3e (Voltaire - Part Dieu),449 000 €,4 446 €/m²
Appartement 4 pièces 138 m²,69250 Albigny-sur-Saône,308 000 €,2 232 €/m²
Appartement 4 pièces 82 m²,69100 Villeurbanne (Doua),268 000 €,3 268 €/m²
Maison 5 pièces 78 m²,06800 Cagnes-sur-Mer (Les Colettes),520 000 €,6 700 €/m²
Maison 9 pièces 244 m²,74110 Avoriaz (Avoriaz - Falaise),7 280 000 €,"29,9k €/m²"
Maison 4 pièces 107 m²,82370 Campsas,249 990 €,2 336 €/m²
Appartement 3 pièces 64 m²,69007 Lyon 7e (Gerland),315 000 €,4 922 €/m²
Maison 4 pièces 103 m²,31410 Longages,319 990 €,319 990 €
Appartement 5 pièces 64 m²,29000 Quimper (Kerfeunteun - Cuzon),132 500 €,1 922 €/m²
Appartement 3 pièces 56 m²,69005 Lyon 5e (Ménival - Battières - La Plaine),186 000 €,3 321 €/m²
Maison 5 pièces 116 m²,67190 Gresswiller,355 100 €,2 888 €/m²
Appartement 3 pièces 60 m²,69410 Champagne-au-Mont-d'Or,225 000 €,3 750 €/m²
Appartement 3 pièces 62 m²,47000 Agen (Jean Jaurès),104 500 €,1 685 €/m²
Maison 7 pièces 222 m²,06000 Nice (Gairaut),1 995 000 €,1 995 000 €
Appartement 5 pièces 111 m²,38100 Grenoble (Village Olympique),145 000 €,1 245 €/m²
Appartement 4 pièces 75 m²,78340 Les Clayes-sous-Bois,219 000 €,2 920 €/m²
Maison 6 pièces 135 m²,92600 Asnières-sur-Seine (Centre-ville),1 110 000 €,8 222 €/m²
Appartement 2 pièces 23 m²,34280 La Grande-Motte (Couchant- Petite Motte),187 000 €,8 130 €/m²
Maison 2 pièces 63 m²,66190 Collioure,288 000 €,4 286 €/m²
Maison 5 pièces 73 m²,18150 La Guerche-sur-l'Aubois,121 000 €,1 658 €/m²
Appartement 6 pièces 103 m²,74170 Saint-Gervais-les-Bains,625 000 €,6 046 €/m²
Maison 6 pièces 105 m²,78640 Neauphle-le-Château,499 000 €,4 524 €/m²
Appartement 3 pièces 67 m²,69005 Lyon 5e (Saint-Just - Saint-Irénée - Fourvière),259 000 €,3 866 €/m²
Appartement 2 pièces 48 m²,69007 Lyon 7e (Guillotière),269 000 €,5 604 €/m²
Maison 5 pièces 121 m²,44300 Nantes (Nantes Erdre - La Beaujoire - Saint-Joseph de Porterie),490 000 €,4 050 €/m²
Maison 5 pièces 96 m²,47240 Castelculier,225 000 €,2 344 €/m²
Appartement 2 pièces 47 m²,31140 Aucamville,149 990 €,3 191 €/m²
Appartement 2 pièces 36 m²,31200 Toulouse (Sept Deniers),154 990 €,4 305 €/m²
Appartement 3 pièces 58 m²,31830 Plaisance-du-Touch (Le Cou du Canard - La Tête du Canard),166 990 €,2 879 €/m²
Appartement 3 pièces 58 m²,31200 Toulouse,182 990 €,3 155 €/m²
Appartement 3 pièces 64 m²,31880 La Salvetat-Saint-Gilles,184 990 €,2 913 €/m²
Appartement 3 pièces 58 m²,31500 Toulouse (Marengo - Jolimont - Médiathèque - La Colonne),216 990 €,3 741 €/m²
Appartement 3 pièces 62 m²,31300 Toulouse (Saint-Martin du Touch),229 990 €,3 707 €/m²
Maison 4 pièces 83 m²,31470 Fonsorbes,234 990 €,2 831 €/m²
Maison 4 pièces 105 m²,31340 Villematier,290 000 €,2 762 €/m²
Maison 5 pièces 160 m²,82700 Montech,381 000 €,2 381 €/m²
Maison 5 pièces 115 m²,31650 Saint-Orens-de-Gameville,394 990 €,3 435 €/m²
Maison 7 pièces 174 m²,31650 Saint-Orens-de-Gameville,565 000 €,3 247 €/m²
Maison 7 pièces 120 m²,28300 Berchères-Saint-Germain,254 500 €,2 121 €/m²
Appartement 3 pièces 66 m²,75009 Paris 9e (Clichy - Trinité),730 000 €,"10,6k €/m²"
Maison 7 pièces 162 m²,68700 Steinbach,588 000 €,3 630 €/m²
Maison 5 pièces 135 m²,85230 Saint-Urbain,310 000 €,310 000 €
Maison 5 pièces 134 m²,66300 Ponteilla,215 000 €,1 535 €/m²
Appartement 5 pièces 124 m²,06000 Nice (Thiers - Musicien),675 000 €,5 185 €/m²
Maison 6 pièces 136 m²,49190 Val-du-Layon,253 000 €,1 860 €/m²
Appartement 1 pièce 23 m²,69007 Lyon 7e (Guillotière),149 000 €,6 478 €/m²
Appartement 2 pièces 44 m²,34920 Le Crès,209 000 €,4 739 €/m²
Maison 5 pièces 110 m²,69610 Haute-Rivoire,345 000 €,3 136 €/m²
Appartement 4 pièces 74 m²,42000 Saint-Étienne (Couriot - Tarentaise - Beaubrun),79 000 €,1 068 €/m²
Studio 48 m²,75014 Paris 14e (Montsouris - Dareau),399 000 €,399 000 €
Maison 8 pièces 180 m²,71470 Romenay,250 000 €,1 389 €/m²
Appartement 3 pièces 71 m²,21000 Dijon (Drapeau - Maladière),130 000 €,1 831 €/m²
Appartement 4 pièces 90 m²,69006 Lyon 6e (Mutualité - Préfecture - Moncey),550 000 €,6 111 €/m²
Appartement 3 pièces 68 m²,94320 Thiais (Pavé de Grignon),279 000 €,279 000 €
Appartement 3 pièces 64 m²,69100 Villeurbanne (Léon Blum - Bon Coin),275 000 €,4 297 €/m²
Appartement 2 pièces 43 m²,66000 Perpignan (Saint-Martin),103 000 €,2 395 €/m²
Appartement 3 pièces 57 m²,47000 Agen (Le Goulfie),116 000 €,2 035 €/m²
Maison 7 pièces 220 m²,78750 Mareil-Marly,1 300 000 €,5 909 €/m²
Maison 5 pièces 106 m²,69120 Vaulx-en-Velin (Vaulx en Velin Sud),329 000 €,3 104 €/m²
Appartement 2 pièces 23 m²,75014 Paris 14e (Pernety),210 000 €,210 000 €
Appartement 4 pièces 102 m²,75015 Paris 15e (Georges Brassens),825 000 €,7 843 €/m²
Appartement 4 pièces 100 m²,75015 Paris 15e (Alleray - Procession),937 000 €,9 000 €/m²
Appartement 3 pièces 64 m²,69003 Lyon 3e (Villette - Paul Bert),275 000 €,4 297 €/m²
Appartement 5 pièces 96 m²,67120 Dorlisheim,385 000 €,4 010 €/m²
Appartement 4 pièces 92 m²,69009 Lyon 9e (Saint-Rambert),405 000 €,405 000 €
Maison 5 pièces 100 m²,78340 Les Clayes-sous-Bois (Ouest),475 000 €,4 750 €/m²
Appartement 3 pièces 65 m²,06400 Cannes,227 000 €,3 402 €/m²
Maison 5 pièces 153 m²,32200 Gimont,320 000 €,2 092 €/m²
Appartement 1 pièce 22 m²,34000 Montpellier (Gares),67 000 €,3 095 €/m²
Maison 6 pièces 133 m²,33440 Ambarès-et-Lagrave (Centre-ville - Lagrave - Les Erables - Chêne Vert),187 500 €,1 316 €/m²
Appartement 2 pièces 69 m²,33120 Arcachon (Centre-ville - La Chapelle - Gare),997 000 €,"14,4k €/m²"
Maison 5 pièces 103 m²,83400 Hyères (Costebelle - Almanarre),660 000 €,6 408 €/m²
Appartement 4 pièces 138 m²,33800 Bordeaux (Capucins - Saint-Michel),560 000 €,4 058 €/m²
Appartement 4 pièces 90 m²,69100 Villeurbanne (Les Poulettes),385 000 €,4 278 €/m²
Appartement 5 pièces 92 m²,21121 Fontaine-lès-Dijon,232 000 €,2 522 €/m²
Maison 6 pièces 200 m²,06790 Aspremont,1 120 000 €,5 320 €/m²
Appartement 2 pièces 46 m²,34000 Montpellier (Gares),177 500 €,3 899 €/m²
Maison 5 pièces 132 m²,47000 Agen (Les Pins - Henri Barbusse),225 000 €,1 706 €/m²
Appartement 4 pièces 120 m²,75015 Paris 15e (Alleray - Procession),1 000 000 €,8 042 €/m²
Maison 5 pièces 134 m²,01390 Saint-Jean-de-Thurigneux,228 000 €,1 701 €/m²
Maison 5 pièces 112 m²,52000 Chaumont (Brottes - Pershing - Barizien - Anne Marie),190 000 €,1 696 €/m²
Maison 7 pièces 213 m²,28190 Saint-Georges-sur-Eure,282 000 €,1 324 €/m²
Maison 4 pièces 92 m²,05000 Gap,572 000 €,5 979 €/m²
Appartement 1 pièce 26 m²,92100 Boulogne-Billancourt (Silly - Gallieni),242 000 €,8 915 €/m²
Appartement 4 pièces 125 m²,66000 Perpignan (Saint-Martin),190 000 €,1 440 €/m²
Appartement 4 pièces 107 m²,06200 Nice (Fabron),568 500 €,5 292 €/m²
Appartement 3 pièces 91 m²,31520 Ramonville-Saint-Agne,297 000 €,3 264 €/m²
Maison 3 pièces 101 m²,89100 Saint-Clément,246 500 €,2 433 €/m²
Duplex 4 pièces 135 m²,69002 Lyon 2e (Bellecour - Carnot),540 000 €,4 000 €/m²
Appartement 4 pièces 124 m²,38000 Grenoble (Notre-Dame - Mutualité),480 000 €,480 000 €
Maison 8 pièces 246 m²,31200 Toulouse (Lalande),825 000 €,3 354 €/m²
Appartement 2 pièces 44 m²,75014 Paris 14e (Pernety),414 000 €,9 091 €/m²
Maison 5 pièces 148 m²,67190 Gresswiller,478 400 €,478 400 €
Appartement 3 pièces 80 m²,69210 Sain-Bel,262 000 €,3 125 €/m²
Maison 3 pièces 63 m²,21110 Genlis,180 000 €,2 857 €/m²
Appartement 1 pièce 90 m²,68140 Gunsbach,112 000 €,1 244 €/m²
Maison 3 pièces 90 m²,83440 Fayence,390 000 €,4 333 €/m²
Appartement 2 pièces 62 m²,68160 Sainte-Marie-aux-Mines,28 000 €,452 €/m²
Appartement 3 pièces 74 m²,68160 Sainte-Marie-aux-Mines,33 000 €,448 €/m²
Appartement 3 pièces 66 m²,68160 Sainte-Marie-aux-Mines,64 900 €,909 €/m²
Appartement 4 pièces 67 m²,38570 Goncelin,149 000 €,149 000 €
Maison 5 pièces 89 m²,94550 Chevilly-Larue (Bretagne),420 000 €,4 494 €/m²
Appartement 3 pièces 61 m²,69005 Lyon 5e (Champvert - Gorge de Loup),210 000 €,3 443 €/m²
Appartement 3 pièces 94 m²,75007 Paris 7e (Champ de Mars),1 442 000 €,"14,9k €/m²"
Appartement 2 pièces 54 m²,06100 Nice (Carabacel),395 000 €,7 380 €/m²
Appartement 4 pièces 95 m²,47000 Agen (Gare),115 000 €,1 211 €/m²
Appartement 4 pièces 75 m²,78330 Fontenay-le-Fleury (Hôtel de ville),231 000 €,231 000 €
Appartement 4 pièces 94 m²,21000 Dijon (Perrières),307 000 €,3 266 €/m²
Appartement 4 pièces 106 m²,22100 Dinan,315 000 €,2 925 €/m²
Appartement 4 pièces 107 m²,66750 Saint-Cyprien (Le Collège),459 000 €,4 290 €/m²
Maison 6 pièces 90 m²,69150 Décines-Charpieu (Charpieu),415 000 €,4 611 €/m²
Appartement 2 pièces 38 m²,34170 Castelnau-le-Lez (Mendras - Zone d'activité La Garrigue),150 000 €,3 906 €/m²
Appartement 3 pièces 55 m²,92130 Issy-les-Moulineaux (Centre-ville - Corentin Celton - Les Varennes),460 000 €,8 364 €/m²
Appartement 4 pièces 98 m²,75017 Paris 17e (Champerret - Berthier),699 000 €,7 031 €/m²
Appartement 2 pièces 39 m²,34000 Montpellier (Estanove),127 000 €,3 273 €/m²
Appartement 3 pièces 60 m²,69006 Lyon 6e (Tête d'Or - Vitton),389 000 €,6 483 €/m²
Maison 3 pièces 106 m²,69110 Sainte-Foy-lès-Lyon (La Plaine - Chantegrillet),580 000 €,5 472 €/m²
Appartement 3 pièces 64 m²,92230 Gennevilliers (Chandon - Brenu),350 000 €,5 234 €/m²
Maison 3 pièces 88 m²,39160 Saint-Amour,229 000 €,2 498 €/m²
Maison 4 pièces 89 m²,31620 Labastide-Saint-Sernin,275 600 €,3 097 €/m²
Maison neuve 4 pièces 87 m²,40660 Messanges,397 000 €,4 563 €/m²
Maison 10 pièces 205 m²,78500 Sartrouville (Les Dix Arpents),1 000 000 €,4 878 €/m²
Appartement 2 pièces 42 m²,94320 Thiais (Clury - Victor Hugo),165 000 €,3 691 €/m²
Maison 4 pièces 93 m²,01370 Saint-Étienne-du-Bois,255 000 €,2 742 €/m²
Appartement 4 pièces 82 m²,77600 Bussy-Saint-Georges (Les Scientifiques),374 400 €,4 587 €/m²
Appartement 7 pièces 150 m²,69003 Lyon 3e (Voltaire - Part Dieu),440 000 €,2 933 €/m²
Appartement 2 pièces 52 m²,01390 Civrieux,188 000 €,3 615 €/m²
Maison 4 pièces 119 m²,67420 Saint-Blaise-la-Roche,69 760 €,538 €/m²
Appartement 1 pièce 33 m²,67600 Ebersheim,90 000 €,90 000 €
Maison 3 pièces 76 m²,67190 Mutzig,159 950 €,1 974 €/m²
Appartement 4 pièces 100 m²,67600 Ebersheim,229 000 €,2 290 €/m²
Maison 5 pièces 103 m²,67130 Lutzelhouse,243 800 €,2 233 €/m²
Appartement 4 pièces 86 m²,67560 Rosheim,275 000 €,3 058 €/m²
Maison 5 pièces 91 m²,67130 Russ,299 900 €,3 131 €/m²
Maison 5 pièces 132 m²,67280 Urmatt,320 000 €,320 000 €
Appartement 5 pièces 95 m²,69003 Lyon 3e (Villette - Paul Bert),350 000 €,3 684 €/m²
Maison 5 pièces 144 m²,87800 Nexon,197 000 €,1 368 €/m²
Appartement 4 pièces 85 m²,69200 Vénissieux (Centre-ville),289 000 €,3 400 €/m²
Appartement 4 pièces 100 m²,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),1 185 000 €,1 185 000 €
Maison 6 pièces 105 m²,93600 Aulnay-sous-Bois (Prevoyant - Le Parc),400 000 €,3 810 €/m²
Appartement 3 pièces 85 m²,33000 Bordeaux (Pellegrin - Chaban-Delmas),395 000 €,4 647 €/m²
Maison 4 pièces 73 m²,87100 Limoges (Aurence - Corgnac - Cité universitaire - Beaublanc),121 000 €,1 658 €/m²
Appartement 2 pièces 37 m²,69002 Lyon 2e (Perrache - Confluence),175 000 €,4 730 €/m²
Maison 5 pièces 82 m²,76340 Blangy-sur-Bresle,171 000 €,2 085 €/m²
Maison 6 pièces 164 m²,03300 Creuzier-le-Vieux,266 000 €,1 621 €/m²
Appartement 4 pièces 97 m²,69008 Lyon 8e (La Plaine - Santy),248 000 €,2 557 €/m²
Appartement 4 pièces 43 m²,75018 Paris 18e (Grandes Carrières - Clichy),385 000 €,8 837 €/m²
Studio 20 m²,75116 Paris 16e (Muette-Nord - Trocadéro),260 000 €,"12,5k €/m²"
Appartement 2 pièces 49 m²,69007 Lyon 7e (Jean Macé),270 000 €,5 510 €/m²
Appartement 4 pièces 84 m²,69008 Lyon 8e (Monplaisir),399 000 €,4 750 €/m²
Appartement 4 pièces 90 m²,69003 Lyon 3e (Mutualité - Préfecture - Moncey),550 000 €,6 111 €/m²
Maison 7 pièces 155 m²,58410 Entrains-sur-Nohain,135 000 €,871 €/m²
Maison 5 pièces 96 m²,69270 Cailloux-sur-Fontaines,425 000 €,4 427 €/m²
Appartement 3 pièces 80 m²,69300 Caluire-et-Cuire (Margnolles - Rhône),349 000 €,4 363 €/m²
Appartement 3 pièces 58 m²,34070 Montpellier (Croix d'Argent),236 000 €,4 069 €/m²
Maison 6 pièces 123 m²,65600 Séméac,122 000 €,935 €/m²
Appartement 2 pièces 46 m²,87000 Limoges (Centre-ville - Hôtel de Ville - Emailleurs),74 500 €,1 620 €/m²
Maison 9 pièces 197 m²,57100 Thionville (Guentrange),495 000 €,495 000 €
Appartement 2 pièces 51 m²,44300 Nantes (Longchamp - Rond-Point de Rennes - Perverie - Américains),165 000 €,3 235 €/m²
Appartement 3 pièces 64 m²,67120 Dorlisheim,263 000 €,4 109 €/m²
Appartement 4 pièces 80 m²,67120 Dorlisheim,308 000 €,3 850 €/m²
Appartement 5 pièces 105 m²,67120 Dorlisheim,405 000 €,3 857 €/m²
Maison 10 pièces 360 m²,88490 Provenchères-sur-Fave,892 500 €,2 361 €/m²
Appartement 2 pièces 36 m²,69170 Tarare,89 000 €,2 472 €/m²
Appartement 3 pièces 73 m²,47000 Agen (Jean Jaurès),189 000 €,2 605 €/m²
Maison 4 pièces 70 m²,94400 Vitry-sur-Seine (Coteau - Malassis),383 500 €,383 500 €
Appartement 4 pièces 92 m²,69100 Villeurbanne (Les Poulettes),440 000 €,4 783 €/m²
Appartement 3 pièces 66 m²,69500 Bron,189 000 €,2 864 €/m²
Maison 3 pièces 101 m²,13210 Saint-Rémy-de-Provence,530 000 €,5 248 €/m²
Appartement 5 pièces 114 m²,94100 Saint-Maur-des-Fossés (Parc de Saint-Maur),770 000 €,6 744 €/m²
Maison 8 pièces 175 m²,52000 Chaumont (Centre-ville - Faubourg),210 000 €,1 200 €/m²
Maison 3 pièces 63 m²,42100 Saint-Étienne (Saint-Roch - Vivaraize - Valbenoite - Centre Deux),210 000 €,3 333 €/m²
Appartement 3 pièces 84 m²,13010 Marseille 10e (Menpenti),349 000 €,4 170 €/m²
Maison 5 pièces 127 m²,69440 Chabanière,499 000 €,3 929 €/m²
